"itemCode","itemValue"
"W6829","Drowning and submersion following fall into swimming-pool: at school, other..area: during unspec activity"
"W683","Drowning and submersion following fall into swimming-pool: at sport & athlet area"
"W6830","Drowning and submersion following fall into swimming-pool: at sport & athlet area: in sport activity"
"W6831","Drowning and submersion following fall into swimming-pool: at sport & athlet area: in leisure activity"
"W6832","Drowning and submersion following fall into swimming-pool: at sport & athlet area: while work for income"
"W6833","Drowning and submersion following fall into swimming-pool: at sport & athlet area: in oth type work"
"W6834","Drowning and submersion following fall into swimming-pool: at sport & athlet area: while resting..."
"W6838","Drowning and submersion following fall into swimming-pool: at sport & athlet area: in oth spec activity"
"W6839","Drowning and submersion following fall into swimming-pool: at sport & athlet area: during unspec activity"
"W684","Drowning and submersion following fall into swimming-pool: at street & highway"
"W6840","Drowning and submersion following fall into swimming-pool: at street & highway: in sport activity"
"W6841","Drowning and submersion following fall into swimming-pool: at street & highway: in leisure activity"
"W6842","Drowning and submersion following fall into swimming-pool: at street & highway: while work for income"
"W6843","Drowning and submersion following fall into swimming-pool: at street & highway: in oth type work"
"W6844","Drowning and submersion following fall into swimming-pool: at street & highway: while resting..."
"W6848","Drowning and submersion following fall into swimming-pool: at street & highway: in oth spec activity"
"W6849","Drowning and submersion following fall into swimming-pool: at street & highway: during unspec activity"
"W685","Drowning and submersion following fall into swimming-pool: at trade & service area"
"W6850","Drowning and submersion following fall into swimming-pool: at trade & service area: in sport activity"
"W6851","Drowning and submersion following fall into swimming-pool: at trade & service area: in leisure activity"
"W6852","Drowning and submersion following fall into swimming-pool: at trade & service area: while work for income"
"W6853","Drowning and submersion following fall into swimming-pool: at trade & service area: in oth type work"
"W6854","Drowning and submersion following fall into swimming-pool: at trade & service area: while resting..."
"W6858","Drowning and submersion following fall into swimming-pool: at trade & service area: in oth spec activity"
"W6859","Drowning and submersion following fall into swimming-pool: at trade & service area: during unspec activity"
"W686","Drowning and submersion following fall into swimming-pool: at industr & const area"
"W6860","Drowning and submersion following fall into swimming-pool: at industr & const area: in sport activity"
"W6861","Drowning and submersion following fall into swimming-pool: at industr & const area: in leisure activity"
"W6862","Drowning and submersion following fall into swimming-pool: at industr & const area: while work for income"
"W6863","Drowning and submersion following fall into swimming-pool: at industr & const area: in oth type work"
"W6864","Drowning and submersion following fall into swimming-pool: at industr & const area: while resting..."
"W6868","Drowning and submersion following fall into swimming-pool: at industr & const area: in oth spec activity"
"W6869","Drowning and submersion following fall into swimming-pool: at industr & const area: during unspec activity"
"W687","Drowning and submersion following fall into swimming-pool: at farm"
"W6870","Drowning and submersion following fall into swimming-pool: at farm: in sport activity"
"W6871","Drowning and submersion following fall into swimming-pool: at farm: in leisure activity"
"W6872","Drowning and submersion following fall into swimming-pool: at farm: while work for income"
"W6873","Drowning and submersion following fall into swimming-pool: at farm: in oth type work"
"W6874","Drowning and submersion following fall into swimming-pool: at farm: while resting..."
"W6878","Drowning and submersion following fall into swimming-pool: at farm: in oth spec activity"
"W6879","Drowning and submersion following fall into swimming-pool: at farm: during unspec activity"
"W688","Drowning and submersion following fall into swimming-pool: at other spec places"
"W6880","Drowning and submersion following fall into swimming-pool: at other spec places: in sport activity"
"W6881","Drowning and submersion following fall into swimming-pool: at other spec places: in leisure activity"
"W6882","Drowning and submersion following fall into swimming-pool: at other spec places: while work for income"
"W6883","Drowning and submersion following fall into swimming-pool: at other spec places: in oth type work"
"W6884","Drowning and submersion following fall into swimming-pool: at other spec places: while resting..."
"W6888","Drowning and submersion following fall into swimming-pool: at other spec places: in oth spec activity"
"W6889","Drowning and submersion following fall into swimming-pool: at other spec places: during unspec activity"
"W689","Drowning and submersion following fall into swimming-pool: at unspec place"
"W6890","Drowning and submersion following fall into swimming-pool: at unspec place: in sport activity"
"W6891","Drowning and submersion following fall into swimming-pool: at unspec place: in leisure activity"
"W6892","Drowning and submersion following fall into swimming-pool: at unspec place: while work for income"
"W6893","Drowning and submersion following fall into swimming-pool: at unspec place: in oth type work"
"W6894","Drowning and submersion following fall into swimming-pool: at unspec place: while resting..."
"W6898","Drowning and submersion following fall into swimming-pool: at unspec place: in oth spec activity"
"W6899","Drowning and submersion following fall into swimming-pool: at unspec place: during unspec activity"
"W690","Drowning and submersion while in natural water: at home"
"W6900","Drowning and submersion while in natural water: at home: in sport activity"
"W6901","Drowning and submersion while in natural water: at home: in leisure activity"
"W6902","Drowning and submersion while in natural water: at home: while work for income"
"W6903","Drowning and submersion while in natural water: at home: in oth type work"
"W6904","Drowning and submersion while in natural water: at home: while resting..."
"W6908","Drowning and submersion while in natural water: at home: in oth spec activity"
"W6909","Drowning and submersion while in natural water: at home: during unspec activity"
"W691","Drowning and submersion while in natural water: at residentl institutn"
"W6910","Drowning and submersion while in natural water: at residentl institutn: in sport activity"
"W6911","Drowning and submersion while in natural water: at residentl institutn: in leisure activity"
"W6912","Drowning and submersion while in natural water: at residentl institutn: while work for income"
"W6913","Drowning and submersion while in natural water: at residentl institutn: in oth type work"
"W6914","Drowning and submersion while in natural water: at residentl institutn: while resting..."
"W6918","Drowning and submersion while in natural water: at residentl institutn: in oth spec activity"
"W6919","Drowning and submersion while in natural water: at residentl institutn: during unspec activity"
"W692","Drowning and submersion while in natural water: at school, other..area"
"W6920","Drowning and submersion while in natural water: at school, other..area: in sport activity"
"W6921","Drowning and submersion while in natural water: at school, other..area: in leisure activity"
"W6922","Drowning and submersion while in natural water: at school, other..area: while work for income"
"W6923","Drowning and submersion while in natural water: at school, other..area: in oth type work"
"W6924","Drowning and submersion while in natural water: at school, other..area: while resting..."
"W6928","Drowning and submersion while in natural water: at school, other..area: in oth spec activity"
"W6929","Drowning and submersion while in natural water: at school, other..area: during unspec activity"
"W693","Drowning and submersion while in natural water: at sport & athlet area"
"W6930","Drowning and submersion while in natural water: at sport & athlet area: in sport activity"
"W6931","Drowning and submersion while in natural water: at sport & athlet area: in leisure activity"
"W6932","Drowning and submersion while in natural water: at sport & athlet area: while work for income"
"W6933","Drowning and submersion while in natural water: at sport & athlet area: in oth type work"
"W6934","Drowning and submersion while in natural water: at sport & athlet area: while resting..."
"W6938","Drowning and submersion while in natural water: at sport & athlet area: in oth spec activity"
"W6939","Drowning and submersion while in natural water: at sport & athlet area: during unspec activity"
"W694","Drowning and submersion while in natural water: at street & highway"
"W6940","Drowning and submersion while in natural water: at street & highway: in sport activity"
"W6941","Drowning and submersion while in natural water: at street & highway: in leisure activity"
"W6942","Drowning and submersion while in natural water: at street & highway: while work for income"
"W6943","Drowning and submersion while in natural water: at street & highway: in oth type work"
"W6944","Drowning and submersion while in natural water: at street & highway: while resting..."
"W6948","Drowning and submersion while in natural water: at street & highway: in oth spec activity"
"W6949","Drowning and submersion while in natural water: at street & highway: during unspec activity"
"W695","Drowning and submersion while in natural water: at trade & service area"
"W6950","Drowning and submersion while in natural water: at trade & service area: in sport activity"
"W6951","Drowning and submersion while in natural water: at trade & service area: in leisure activity"
"W6952","Drowning and submersion while in natural water: at trade & service area: while work for income"
"W6953","Drowning and submersion while in natural water: at trade & service area: in oth type work"
"W6954","Drowning and submersion while in natural water: at trade & service area: while resting..."
"W6958","Drowning and submersion while in natural water: at trade & service area: in oth spec activity"
"W6959","Drowning and submersion while in natural water: at trade & service area: during unspec activity"
"W696","Drowning and submersion while in natural water: at industr & const area"
"W6960","Drowning and submersion while in natural water: at industr & const area: in sport activity"
"W6961","Drowning and submersion while in natural water: at industr & const area: in leisure activity"
"W6962","Drowning and submersion while in natural water: at industr & const area: while work for income"
"W6963","Drowning and submersion while in natural water: at industr & const area: in oth type work"
"W6964","Drowning and submersion while in natural water: at industr & const area: while resting..."
"W6968","Drowning and submersion while in natural water: at industr & const area: in oth spec activity"
"W6969","Drowning and submersion while in natural water: at industr & const area: during unspec activity"
"W697","Drowning and submersion while in natural water: at farm"
"W6970","Drowning and submersion while in natural water: at farm: in sport activity"
"W6971","Drowning and submersion while in natural water: at farm: in leisure activity"
"W6972","Drowning and submersion while in natural water: at farm: while work for income"
"W6973","Drowning and submersion while in natural water: at farm: in oth type work"
"W6974","Drowning and submersion while in natural water: at farm: while resting..."
"W6978","Drowning and submersion while in natural water: at farm: in oth spec activity"
"W6979","Drowning and submersion while in natural water: at farm: during unspec activity"
"W698","Drowning and submersion while in natural water: at other spec places"
"W6980","Drowning and submersion while in natural water: at other spec places: in sport activity"
"W6981","Drowning and submersion while in natural water: at other spec places: in leisure activity"
"W6982","Drowning and submersion while in natural water: at other spec places: while work for income"
"W6983","Drowning and submersion while in natural water: at other spec places: in oth type work"
"W6984","Drowning and submersion while in natural water: at other spec places: while resting..."
"W6988","Drowning and submersion while in natural water: at other spec places: in oth spec activity"
"W6989","Drowning and submersion while in natural water: at other spec places: during unspec activity"
"W699","Drowning and submersion while in natural water: at unspec place"
"W6990","Drowning and submersion while in natural water: at unspec place: in sport activity"
"W6991","Drowning and submersion while in natural water: at unspec place: in leisure activity"
"W6992","Drowning and submersion while in natural water: at unspec place: while work for income"
"W6993","Drowning and submersion while in natural water: at unspec place: in oth type work"
"W6994","Drowning and submersion while in natural water: at unspec place: while resting..."
"W6998","Drowning and submersion while in natural water: at unspec place: in oth spec activity"
"W6999","Drowning and submersion while in natural water: at unspec place: during unspec activity"
"W700","Drowning and submersion following fall into natural water: at home"
"W7000","Drowning and submersion following fall into natural water: at home: in sport activity"
"W7001","Drowning and submersion following fall into natural water: at home: in leisure activity"
"W7002","Drowning and submersion following fall into natural water: at home: while work for income"
"W7003","Drowning and submersion following fall into natural water: at home: in oth type work"
"W7004","Drowning and submersion following fall into natural water: at home: while resting..."
"W7008","Drowning and submersion following fall into natural water: at home: in oth spec activity"
"W7009","Drowning and submersion following fall into natural water: at home: during unspec activity"
"W701","Drowning and submersion following fall into natural water: at residentl institutn"
"W7010","Drowning and submersion following fall into natural water: at residentl institutn: in sport activity"
"W7011","Drowning and submersion following fall into natural water: at residentl institutn: in leisure activity"
"W7012","Drowning and submersion following fall into natural water: at residentl institutn: while work for income"
"W7013","Drowning and submersion following fall into natural water: at residentl institutn: in oth type work"
"W7014","Drowning and submersion following fall into natural water: at residentl institutn: while resting..."
"W7018","Drowning and submersion following fall into natural water: at residentl institutn: in oth spec activity"
"W7019","Drowning and submersion following fall into natural water: at residentl institutn: during unspec activity"
"W702","Drowning and submersion following fall into natural water: at school, other..area"
"W7020","Drowning and submersion following fall into natural water: at school, other..area: in sport activity"
"W7021","Drowning and submersion following fall into natural water: at school, other..area: in leisure activity"
"W7022","Drowning and submersion following fall into natural water: at school, other..area: while work for income"
"W7023","Drowning and submersion following fall into natural water: at school, other..area: in oth type work"
"W7024","Drowning and submersion following fall into natural water: at school, other..area: while resting..."
"W7028","Drowning and submersion following fall into natural water: at school, other..area: in oth spec activity"
"W7029","Drowning and submersion following fall into natural water: at school, other..area: during unspec activity"
"W703","Drowning and submersion following fall into natural water: at sport & athlet area"
"W7030","Drowning and submersion following fall into natural water: at sport & athlet area: in sport activity"
"W7031","Drowning and submersion following fall into natural water: at sport & athlet area: in leisure activity"
"W7032","Drowning and submersion following fall into natural water: at sport & athlet area: while work for income"
"W7033","Drowning and submersion following fall into natural water: at sport & athlet area: in oth type work"
"W7034","Drowning and submersion following fall into natural water: at sport & athlet area: while resting..."
"W7038","Drowning and submersion following fall into natural water: at sport & athlet area: in oth spec activity"
"W7039","Drowning and submersion following fall into natural water: at sport & athlet area: during unspec activity"
"W704","Drowning and submersion following fall into natural water: at street & highway"
"W7040","Drowning and submersion following fall into natural water: at street & highway: in sport activity"
"W7041","Drowning and submersion following fall into natural water: at street & highway: in leisure activity"
"W7042","Drowning and submersion following fall into natural water: at street & highway: while work for income"
"W7043","Drowning and submersion following fall into natural water: at street & highway: in oth type work"
"W7044","Drowning and submersion following fall into natural water: at street & highway: while resting..."
"W7048","Drowning and submersion following fall into natural water: at street & highway: in oth spec activity"
"W7049","Drowning and submersion following fall into natural water: at street & highway: during unspec activity"
"W705","Drowning and submersion following fall into natural water: at trade & service area"
"W7050","Drowning and submersion following fall into natural water: at trade & service area: in sport activity"
"W7051","Drowning and submersion following fall into natural water: at trade & service area: in leisure activity"
"W7052","Drowning and submersion following fall into natural water: at trade & service area: while work for income"
"W7053","Drowning and submersion following fall into natural water: at trade & service area: in oth type work"
"W7054","Drowning and submersion following fall into natural water: at trade & service area: while resting..."
"W7058","Drowning and submersion following fall into natural water: at trade & service area: in oth spec activity"
"W7059","Drowning and submersion following fall into natural water: at trade & service area: during unspec activity"
"W706","Drowning and submersion following fall into natural water: at industr & const area"
"W7060","Drowning and submersion following fall into natural water: at industr & const area: in sport activity"
"W7061","Drowning and submersion following fall into natural water: at industr & const area: in leisure activity"
"W7062","Drowning and submersion following fall into natural water: at industr & const area: while work for income"
"W7063","Drowning and submersion following fall into natural water: at industr & const area: in oth type work"
"W7064","Drowning and submersion following fall into natural water: at industr & const area: while resting..."
"W7068","Drowning and submersion following fall into natural water: at industr & const area: in oth spec activity"
"W7069","Drowning and submersion following fall into natural water: at industr & const area: during unspec activity"
"W707","Drowning and submersion following fall into natural water: at farm"
"W7070","Drowning and submersion following fall into natural water: at farm: in sport activity"
"W7071","Drowning and submersion following fall into natural water: at farm: in leisure activity"
"W7072","Drowning and submersion following fall into natural water: at farm: while work for income"
"W7073","Drowning and submersion following fall into natural water: at farm: in oth type work"
"W7074","Drowning and submersion following fall into natural water: at farm: while resting..."
"W7078","Drowning and submersion following fall into natural water: at farm: in oth spec activity"
"W7079","Drowning and submersion following fall into natural water: at farm: during unspec activity"
"W708","Drowning and submersion following fall into natural water: at other spec places"
"W7080","Drowning and submersion following fall into natural water: at other spec places: in sport activity"
"W7081","Drowning and submersion following fall into natural water: at other spec places: in leisure activity"
"W7082","Drowning and submersion following fall into natural water: at other spec places: while work for income"
"W7083","Drowning and submersion following fall into natural water: at other spec places: in oth type work"
"W7084","Drowning and submersion following fall into natural water: at other spec places: while resting..."
"W7088","Drowning and submersion following fall into natural water: at other spec places: in oth spec activity"
"W7089","Drowning and submersion following fall into natural water: at other spec places: during unspec activity"
"W709","Drowning and submersion following fall into natural water: at unspec place"
"W7090","Drowning and submersion following fall into natural water: at unspec place: in sport activity"
"W7091","Drowning and submersion following fall into natural water: at unspec place: in leisure activity"
"W7092","Drowning and submersion following fall into natural water: at unspec place: while work for income"
"W7093","Drowning and submersion following fall into natural water: at unspec place: in oth type work"
"W7094","Drowning and submersion following fall into natural water: at unspec place: while resting..."
"W7098","Drowning and submersion following fall into natural water: at unspec place: in oth spec activity"
"W7099","Drowning and submersion following fall into natural water: at unspec place: during unspec activity"
"W730","Other specified drowning and submersion: at home"
"W7300","Other specified drowning and submersion: at home: in sport activity"
"W7301","Other specified drowning and submersion: at home: in leisure activity"
"W7302","Other specified drowning and submersion: at home: while work for income"
"W7303","Other specified drowning and submersion: at home: in oth type work"
"W7304","Other specified drowning and submersion: at home: while resting..."
"W7308","Other specified drowning and submersion: at home: in oth spec activity"
"W7309","Other specified drowning and submersion: at home: during unspec activity"
"W731","Other specified drowning and submersion: at residentl institutn"
"W7310","Other specified drowning and submersion: at residentl institutn: in sport activity"
"W7311","Other specified drowning and submersion: at residentl institutn: in leisure activity"
"W7312","Other specified drowning and submersion: at residentl institutn: while work for income"
"W7313","Other specified drowning and submersion: at residentl institutn: in oth type work"
"W7314","Other specified drowning and submersion: at residentl institutn: while resting..."
"W7318","Other specified drowning and submersion: at residentl institutn: in oth spec activity"
"W7319","Other specified drowning and submersion: at residentl institutn: during unspec activity"
"W732","Other specified drowning and submersion: at school, other..area"
"W7320","Other specified drowning and submersion: at school, other..area: in sport activity"
"W7321","Other specified drowning and submersion: at school, other..area: in leisure activity"
"W7322","Other specified drowning and submersion: at school, other..area: while work for income"
"W7323","Other specified drowning and submersion: at school, other..area: in oth type work"
"W7324","Other specified drowning and submersion: at school, other..area: while resting..."
"W7328","Other specified drowning and submersion: at school, other..area: in oth spec activity"
"W7329","Other specified drowning and submersion: at school, other..area: during unspec activity"
"W733","Other specified drowning and submersion: at sport & athlet area"
"W7330","Other specified drowning and submersion: at sport & athlet area: in sport activity"
"W7331","Other specified drowning and submersion: at sport & athlet area: in leisure activity"
"W7332","Other specified drowning and submersion: at sport & athlet area: while work for income"
"W7333","Other specified drowning and submersion: at sport & athlet area: in oth type work"
"W7334","Other specified drowning and submersion: at sport & athlet area: while resting..."
"W7338","Other specified drowning and submersion: at sport & athlet area: in oth spec activity"
"W7339","Other specified drowning and submersion: at sport & athlet area: during unspec activity"
"W734","Other specified drowning and submersion: at street & highway"
"W7340","Other specified drowning and submersion: at street & highway: in sport activity"
"W7341","Other specified drowning and submersion: at street & highway: in leisure activity"
"W7342","Other specified drowning and submersion: at street & highway: while work for income"
"W7343","Other specified drowning and submersion: at street & highway: in oth type work"
"W7344","Other specified drowning and submersion: at street & highway: while resting..."
"W7348","Other specified drowning and submersion: at street & highway: in oth spec activity"
"W7349","Other specified drowning and submersion: at street & highway: during unspec activity"
"W735","Other specified drowning and submersion: at trade & service area"
"W7350","Other specified drowning and submersion: at trade & service area: in sport activity"
"W7351","Other specified drowning and submersion: at trade & service area: in leisure activity"
"W7352","Other specified drowning and submersion: at trade & service area: while work for income"
"W7353","Other specified drowning and submersion: at trade & service area: in oth type work"
"W7354","Other specified drowning and submersion: at trade & service area: while resting..."
"W7358","Other specified drowning and submersion: at trade & service area: in oth spec activity"
"W7359","Other specified drowning and submersion: at trade & service area: during unspec activity"
"W736","Other specified drowning and submersion: at industr & const area"
"W7360","Other specified drowning and submersion: at industr & const area: in sport activity"
"W7361","Other specified drowning and submersion: at industr & const area: in leisure activity"
"W7362","Other specified drowning and submersion: at industr & const area: while work for income"
"W7363","Other specified drowning and submersion: at industr & const area: in oth type work"
"W7364","Other specified drowning and submersion: at industr & const area: while resting..."
"W7368","Other specified drowning and submersion: at industr & const area: in oth spec activity"
"W7369","Other specified drowning and submersion: at industr & const area: during unspec activity"
"W737","Other specified drowning and submersion: at farm"
"W7370","Other specified drowning and submersion: at farm: in sport activity"
"W7371","Other specified drowning and submersion: at farm: in leisure activity"
"W7372","Other specified drowning and submersion: at farm: while work for income"
"W7373","Other specified drowning and submersion: at farm: in oth type work"
"W7374","Other specified drowning and submersion: at farm: while resting..."
"W7378","Other specified drowning and submersion: at farm: in oth spec activity"
"W7379","Other specified drowning and submersion: at farm: during unspec activity"
"W738","Other specified drowning and submersion: at other spec places"
"W7380","Other specified drowning and submersion: at other spec places: in sport activity"
"W7381","Other specified drowning and submersion: at other spec places: in leisure activity"
"W7382","Other specified drowning and submersion: at other spec places: while work for income"
"W7383","Other specified drowning and submersion: at other spec places: in oth type work"
"W7384","Other specified drowning and submersion: at other spec places: while resting..."
"W7388","Other specified drowning and submersion: at other spec places: in oth spec activity"
"W7389","Other specified drowning and submersion: at other spec places: during unspec activity"
"W739","Other specified drowning and submersion: at unspec place"
"W7390","Other specified drowning and submersion: at unspec place: in sport activity"
"W7391","Other specified drowning and submersion: at unspec place: in leisure activity"
"W7392","Other specified drowning and submersion: at unspec place: while work for income"
"W7393","Other specified drowning and submersion: at unspec place: in oth type work"
"W7394","Other specified drowning and submersion: at unspec place: while resting..."
"W7398","Other specified drowning and submersion: at unspec place: in oth spec activity"
"W7399","Other specified drowning and submersion: at unspec place: during unspec activity"
"W740","Unspecified drowning and submersion: at home"
"W7400","Unspecified drowning and submersion: at home: in sport activity"
"W7401","Unspecified drowning and submersion: at home: in leisure activity"
"W7402","Unspecified drowning and submersion: at home: while work for income"
"W7403","Unspecified drowning and submersion: at home: in oth type work"
"W7404","Unspecified drowning and submersion: at home: while resting..."
"W7408","Unspecified drowning and submersion: at home: in oth spec activity"
"W7409","Unspecified drowning and submersion: at home: during unspec activity"
"W741","Unspecified drowning and submersion: at residentl institutn"
"W7410","Unspecified drowning and submersion: at residentl institutn: in sport activity"
"W7411","Unspecified drowning and submersion: at residentl institutn: in leisure activity"
"W7412","Unspecified drowning and submersion: at residentl institutn: while work for income"
"W7413","Unspecified drowning and submersion: at residentl institutn: in oth type work"
"W7414","Unspecified drowning and submersion: at residentl institutn: while resting..."
"W7418","Unspecified drowning and submersion: at residentl institutn: in oth spec activity"
"W7419","Unspecified drowning and submersion: at residentl institutn: during unspec activity"
"W742","Unspecified drowning and submersion: at school, other..area"
"W7420","Unspecified drowning and submersion: at school, other..area: in sport activity"
"W7421","Unspecified drowning and submersion: at school, other..area: in leisure activity"
"W7422","Unspecified drowning and submersion: at school, other..area: while work for income"
"W7423","Unspecified drowning and submersion: at school, other..area: in oth type work"
"W7424","Unspecified drowning and submersion: at school, other..area: while resting..."
"W7428","Unspecified drowning and submersion: at school, other..area: in oth spec activity"
"W7429","Unspecified drowning and submersion: at school, other..area: during unspec activity"
"W743","Unspecified drowning and submersion: at sport & athlet area"
"W7430","Unspecified drowning and submersion: at sport & athlet area: in sport activity"
"W7431","Unspecified drowning and submersion: at sport & athlet area: in leisure activity"
"W7432","Unspecified drowning and submersion: at sport & athlet area: while work for income"
"W7433","Unspecified drowning and submersion: at sport & athlet area: in oth type work"
"W7434","Unspecified drowning and submersion: at sport & athlet area: while resting..."
"W7438","Unspecified drowning and submersion: at sport & athlet area: in oth spec activity"
"W7439","Unspecified drowning and submersion: at sport & athlet area: during unspec activity"
"W744","Unspecified drowning and submersion: at street & highway"
"W7440","Unspecified drowning and submersion: at street & highway: in sport activity"
"W7441","Unspecified drowning and submersion: at street & highway: in leisure activity"
"W7442","Unspecified drowning and submersion: at street & highway: while work for income"
"W7443","Unspecified drowning and submersion: at street & highway: in oth type work"
"W7444","Unspecified drowning and submersion: at street & highway: while resting..."
"W7448","Unspecified drowning and submersion: at street & highway: in oth spec activity"
"W7449","Unspecified drowning and submersion: at street & highway: during unspec activity"
"W745","Unspecified drowning and submersion: at trade & service area"
"W7450","Unspecified drowning and submersion: at trade & service area: in sport activity"
"W7451","Unspecified drowning and submersion: at trade & service area: in leisure activity"
"W7452","Unspecified drowning and submersion: at trade & service area: while work for income"
"W7453","Unspecified drowning and submersion: at trade & service area: in oth type work"
"W7454","Unspecified drowning and submersion: at trade & service area: while resting..."
"W7458","Unspecified drowning and submersion: at trade & service area: in oth spec activity"
"W7459","Unspecified drowning and submersion: at trade & service area: during unspec activity"
"W746","Unspecified drowning and submersion: at industr & const area"
"W7460","Unspecified drowning and submersion: at industr & const area: in sport activity"
"W7461","Unspecified drowning and submersion: at industr & const area: in leisure activity"
"W7462","Unspecified drowning and submersion: at industr & const area: while work for income"
"W7463","Unspecified drowning and submersion: at industr & const area: in oth type work"
"W7464","Unspecified drowning and submersion: at industr & const area: while resting..."
"W7468","Unspecified drowning and submersion: at industr & const area: in oth spec activity"
"W7469","Unspecified drowning and submersion: at industr & const area: during unspec activity"
"W747","Unspecified drowning and submersion: at farm"
"W7470","Unspecified drowning and submersion: at farm: in sport activity"
"W7471","Unspecified drowning and submersion: at farm: in leisure activity"
"W7472","Unspecified drowning and submersion: at farm: while work for income"
"W7473","Unspecified drowning and submersion: at farm: in oth type work"
"W7474","Unspecified drowning and submersion: at farm: while resting..."
"W7478","Unspecified drowning and submersion: at farm: in oth spec activity"
"W7479","Unspecified drowning and submersion: at farm: during unspec activity"
"W748","Unspecified drowning and submersion: at other spec places"
"W7480","Unspecified drowning and submersion: at other spec places: in sport activity"
"W7481","Unspecified drowning and submersion: at other spec places: in leisure activity"
"W7482","Unspecified drowning and submersion: at other spec places: while work for income"
"W7483","Unspecified drowning and submersion: at other spec places: in oth type work"
"W7484","Unspecified drowning and submersion: at other spec places: while resting..."
"W7488","Unspecified drowning and submersion: at other spec places: in oth spec activity"
"W7489","Unspecified drowning and submersion: at other spec places: during unspec activity"
"W749","Unspecified drowning and submersion: at unspec place"
"W7490","Unspecified drowning and submersion: at unspec place: in sport activity"
"W7491","Unspecified drowning and submersion: at unspec place: in leisure activity"
"W7492","Unspecified drowning and submersion: at unspec place: while work for income"
"W7493","Unspecified drowning and submersion: at unspec place: in oth type work"
"W7494","Unspecified drowning and submersion: at unspec place: while resting..."
"W7498","Unspecified drowning and submersion: at unspec place: in oth spec activity"
"W7499","Unspecified drowning and submersion: at unspec place: during unspec activity"
"W750","Accidental suffocation and strangulation in bed: at home"
"W7500","Accidental suffocation and strangulation in bed: at home: in sport activity"
"W7501","Accidental suffocation and strangulation in bed: at home: in leisure activity"
"W7502","Accidental suffocation and strangulation in bed: at home: while work for income"
"W7503","Accidental suffocation and strangulation in bed: at home: in oth type work"
"W7504","Accidental suffocation and strangulation in bed: at home: while resting..."
"W7508","Accidental suffocation and strangulation in bed: at home: in oth spec activity"
"W7509","Accidental suffocation and strangulation in bed: at home: during unspec activity"
"W751","Accidental suffocation and strangulation in bed: at residentl institutn"
"W7510","Accidental suffocation and strangulation in bed: at residentl institutn: in sport activity"
"W7511","Accidental suffocation and strangulation in bed: at residentl institutn: in leisure activity"
"W7512","Accidental suffocation and strangulation in bed: at residentl institutn: while work for income"
"W7513","Accidental suffocation and strangulation in bed: at residentl institutn: in oth type work"
"W7514","Accidental suffocation and strangulation in bed: at residentl institutn: while resting..."
"W7518","Accidental suffocation and strangulation in bed: at residentl institutn: in oth spec activity"
"W7519","Accidental suffocation and strangulation in bed: at residentl institutn: during unspec activity"
"W752","Accidental suffocation and strangulation in bed: at school, other..area"
"W7520","Accidental suffocation and strangulation in bed: at school, other..area: in sport activity"
"W7521","Accidental suffocation and strangulation in bed: at school, other..area: in leisure activity"
"W7522","Accidental suffocation and strangulation in bed: at school, other..area: while work for income"
"W7523","Accidental suffocation and strangulation in bed: at school, other..area: in oth type work"
"W7524","Accidental suffocation and strangulation in bed: at school, other..area: while resting..."
"W7528","Accidental suffocation and strangulation in bed: at school, other..area: in oth spec activity"
"W7529","Accidental suffocation and strangulation in bed: at school, other..area: during unspec activity"
"W753","Accidental suffocation and strangulation in bed: at sport & athlet area"
"W7530","Accidental suffocation and strangulation in bed: at sport & athlet area: in sport activity"
"W7531","Accidental suffocation and strangulation in bed: at sport & athlet area: in leisure activity"
"W7532","Accidental suffocation and strangulation in bed: at sport & athlet area: while work for income"
"W7533","Accidental suffocation and strangulation in bed: at sport & athlet area: in oth type work"
"W7534","Accidental suffocation and strangulation in bed: at sport & athlet area: while resting..."
"W7538","Accidental suffocation and strangulation in bed: at sport & athlet area: in oth spec activity"
"W7539","Accidental suffocation and strangulation in bed: at sport & athlet area: during unspec activity"
"W754","Accidental suffocation and strangulation in bed: at street & highway"
"W7540","Accidental suffocation and strangulation in bed: at street & highway: in sport activity"
"W7541","Accidental suffocation and strangulation in bed: at street & highway: in leisure activity"
"W7542","Accidental suffocation and strangulation in bed: at street & highway: while work for income"
"W7543","Accidental suffocation and strangulation in bed: at street & highway: in oth type work"
"W7544","Accidental suffocation and strangulation in bed: at street & highway: while resting..."
"W7548","Accidental suffocation and strangulation in bed: at street & highway: in oth spec activity"
"W7549","Accidental suffocation and strangulation in bed: at street & highway: during unspec activity"
"W755","Accidental suffocation and strangulation in bed: at trade & service area"
"W7550","Accidental suffocation and strangulation in bed: at trade & service area: in sport activity"
"W7551","Accidental suffocation and strangulation in bed: at trade & service area: in leisure activity"
"W7552","Accidental suffocation and strangulation in bed: at trade & service area: while work for income"
"W7553","Accidental suffocation and strangulation in bed: at trade & service area: in oth type work"
"W7554","Accidental suffocation and strangulation in bed: at trade & service area: while resting..."
"W7558","Accidental suffocation and strangulation in bed: at trade & service area: in oth spec activity"
"W7559","Accidental suffocation and strangulation in bed: at trade & service area: during unspec activity"
"W756","Accidental suffocation and strangulation in bed: at industr & const area"
"W7560","Accidental suffocation and strangulation in bed: at industr & const area: in sport activity"
"W7561","Accidental suffocation and strangulation in bed: at industr & const area: in leisure activity"
"W7562","Accidental suffocation and strangulation in bed: at industr & const area: while work for income"
